sourceCurrency,targetCurrency,rate
EUR,NGN,493.06
USD,NGN,460.72
JPY,NGN,3.28
GBP,NGN,570.81
EUR,UGX,4
USD,UGX,3
JPY,UGX,26.62
GBP,UGX,4
